English;German;Unit
painful;schmerzhaft;More! 3: Unit 3
to reach;(er-)reichen;More! 3: Unit 3
to sail;segeln;More! 3: Unit 3
traveller;Reisender/Reisende;More! 3: Unit 3
lonely;einsam;More! 3: Unit 3
to criticise;kritisieren;More! 3: Unit 3
explorer;Entdecker/Entdeckerin;More! 3: Unit 3
even though;obwohl;More! 3: Unit 3
hut;Hütte;More! 3: Unit 3
to turn out;sich herausstellen;More! 3: Unit 3
wilderness;Wildnis;More! 3: Unit 3
to behave;verhalten;More! 3: Unit 3
all in all;alles in allem;More! 3: Unit 3
awake;wach;More! 3: Unit 3
pretty;hier: ziemlich;More! 3: Unit 3
unfortunately;leider;More! 3: Unit 3
departure;"Abflug; Abfahrt";More! 3: Unit 3
flight;Flug;More! 3: Unit 3
to make a reservation;eine Reservierung vornehmen;More! 3: Unit 3
to note;beachten, feststellen;More! 3: Unit 3
to fix sth.;etw. beheben, reparieren;More! 3: Unit 3
thirsty;durstig;More! 3: Unit 3
impossible;unmöglich;More! 3: Unit 3
recently;vor Kurzem, letzens;More! 3: Unit 3
to get lost;sich verirren;More! 3: Unit 3
to get to know sb./sth.;jdn./etw. näher kennenlernen;More! 3: Unit 3
to promise;versprechen;More! 3: Unit 3
to recommend;empfehlen;More! 3: Unit 3
alarm clock;Wecker;More! 3: Unit 5
Any luck?;Hattest du Glück?;More! 3: Unit 5
beside;neben;More! 3: Unit 5
Do you mind …?;Macht es dir etwas aus?;More! 3: Unit 5
evil;böse;More! 3: Unit 5
I'm joking.;Ich scherze nur.;More! 3: Unit 5
to ignore;ignorieren;More! 3: Unit 5
satisfied;zufrieden;More! 3: Unit 5
scream;Schrei;More! 3: Unit 5
sleeping bag;Schlafsack;More! 3: Unit 5
spirit;Geist;More! 3: Unit 5
superstition;Aberglaube;More! 3: Unit 5
to attract;anziehen, anlocken;More! 3: Unit 5
to enter;betreten, eintreten;More! 3: Unit 5
haircut;Haarschnitt;More! 3: Unit 5
obvious;offensichtlich;More! 3: Unit 5
traditional;traditionell;More! 3: Unit 5
to trick;austricksen;More! 3: Unit 5
unlucky;unglücklich, glücklos;More! 3: Unit 5
to whistle;pfeifen;More! 3: Unit 5
crack;"Riss,, Spalt; hier: Fuge";More! 3: Unit 5
cuckoo;Kuckuck;More! 3: Unit 5
pavement;Gehsteig;More! 3: Unit 5
rich;reich;More! 3: Unit 5
to shake;schütteln;More! 3: Unit 5
superstitious;abergläubisch;More! 3: Unit 5
to catch a cold;sich verkühlen;More! 3: Unit 5
toothbrush;Zahnbürste;More! 3: Unit 5
to arrange;vereinbaren, arrangieren;More! 3: Unit 5
I'm sure.;Ich bin mir sicher.;More! 3: Unit 5
lucky charm;Glücksbringer;More! 3: Unit 5
salt;Salz;More! 3: Unit 5
seriously;ernsthaft, im Ernst;More! 3: Unit 5
cub;(Bären-)Junges;More! 3: Unit 4
Good luck!;Viel Glück!;More! 3: Unit 4
polar bear;Eisbär;More! 3: Unit 4
adorable;bezaubernd, liebenswert;More! 3: Unit 4
bite;Biss;More! 3: Unit 4
to cause;verursachen;More! 3: Unit 4
poison;Gift;More! 3: Unit 4
rabies;Tollwut;More! 3: Unit 4
seal;Robbe;More! 3: Unit 4
swan;Schwan;More! 3: Unit 4
to bite (off);(ab-)beißen;More! 3: Unit 4
lizard;Eidechse;More! 3: Unit 4
to chase away;verjagen;More! 3: Unit 4
to complain;sich beschweren;More! 3: Unit 4
injury;Verletzung;More! 3: Unit 4
to lift;aufheben;More! 3: Unit 4
to pull down;hinunterziehen;More! 3: Unit 4
to accept;akzeptieren;More! 3: Unit 4
immediately;sofort;More! 3: Unit 4
to advise (sb.) against sth.;(jdm.) von etw. abraten, (jdn.) vor etw. warnen;More! 3: Unit 4
to bleed;bluten;More! 3: Unit 4
death;Tod;More! 3: Unit 4
to defend;verteidigen;More! 3: Unit 4
to mistake sth. for sth.;etw. mit etw. verwechseln;More! 3: Unit 4
on average;durchschnittlich, im Durchschnitt;More! 3: Unit 4
scuba diver;Sporttaucher/Sporttaucherin;More! 3: Unit 4
shape;Form;More! 3: Unit 4
to suppose;vermuten, annehmen;More! 3: Unit 4
to take care;aufpassen, sich hüten;More! 3: Unit 4
victim;Opfer;More! 3: Unit 4
to communicate;kommunizieren;More! 3: Unit 4
audience;Publikum;More! 3: Unit 4
environment;Umwelt;More! 3: Unit 4
Hands off!;Finger weg!;More! 3: Unit 4
to inform;informieren;More! 3: Unit 4
to lock sb. up;jdn. einsperren;More! 3: Unit 4
politician;Politiker/Politikerin;More! 3: Unit 4
poisonous;giftig;More! 3: Unit 4
aggressive;aggressiv;More! 3: Unit 4
deadly;tödlich;More! 3: Unit 4
dangerous;gefährlich;More! 3: Unit 4
elegant;elegant;More! 3: Unit 4
stunning;überwältigend, atemberaubend;More! 3: Unit 4
cute;niedlich, süß;More! 3: Unit 4
cuddly;knuddelig;More! 3: Unit 4
furry;pelzig;More! 3: Unit 4
stadium;Stadion;More! 3: Unit 6
to burn down;niederbrennen;More! 3: Unit 6
collection;Sammlung;More! 3: Unit 6
government;Regierung;More! 3: Unit 6
the Houses of Parliament;das Parlament (von Großbritannien);More! 3: Unit 6
in advance;im Voraus;More! 3: Unit 6
to photograph;fotografieren;More! 3: Unit 6
play;Theaterstück;More! 3: Unit 6
prison;Gefängnis;More! 3: Unit 6
to raise;anheben, erhöhen;More! 3: Unit 6
raven;Rabe;More! 3: Unit 6
to take a walk;einen Spaziergang machen;More! 3: Unit 6
theatre;Theater;More! 3: Unit 6
view;Ausblick, Aussicht;More! 3: Unit 6
visitor;Besucher/Besucherin;More! 3: Unit 6
thrilling;aufregend;More! 3: Unit 6
approximately;ungefähr;More! 3: Unit 6
to cough (up);(aus-)husten;More! 3: Unit 6
cruel;grausam;More! 3: Unit 6
empty;leer;More! 3: Unit 6
fever;Fieber;More! 3: Unit 6
to report;berichten, melden;More! 3: Unit 6
path;Weg;More! 3: Unit 6
spectacular;spektakulär;More! 3: Unit 6
tourist attraction;Sehenswürdigkeit;More! 3: Unit 6
to experience;erleben, erfahren;More! 3: Unit 6
traffic;Verkehr;More! 3: Unit 6
multicultural;multikulturell;More! 3: Unit 6
contract;Vertrag;More! 3: Unit 6
to lead;führen;More! 3: Unit 6
sugar;Zucker;More! 3: Unit 6
to earn (money);(Geld) verdienen;More! 3: Unit 6
to save up for;ansparen;More! 3: Unit 6
to sign;unterschreiben;More! 3: Unit 6
park;Park;More! 3: Unit 6
district;Bezirk/Viertel;More! 3: Unit 6
Tower;Turm;More! 3: Unit 6
square;(öffentlicher) Platz;More! 3: Unit 6
bridge;Brücke;More! 3: Unit 6
art gallery;Kunstgalerie;More! 3: Unit 6
river;Fluss;More! 3: Unit 6
building;Gebäude;More! 3: Unit 6
street;Straße;More! 3: Unit 6
shop;Geschäft;More! 3: Unit 6
shopping center;Einkaufszentrum;More! 3: Unit 6
It’s none of my business.;Das geht mich nichts an.;More! 3: Unit 7
to laugh at sb.;jdn. auslachen;More! 3: Unit 7
to make up one’s mind;einen Entschluss fassen;More! 3: Unit 7
to make fun of sb.;sich über jdn. lustig machen;More! 3: Unit 7
to move;umziehen, übersiedeln;More! 3: Unit 7
soft toy;Stofftier;More! 3: Unit 7
to step in;hier: eingreifen, dazwischen gehen;More! 3: Unit 7
relationship;Beziehung;More! 3: Unit 7
to own;besitzen;More! 3: Unit 7
childhood;Kindheit;More! 3: Unit 7
earring;Ohrring;More! 3: Unit 7
jealous;eifersüchtig;More! 3: Unit 7
to keep (a) secret;ein Geheimnis für sich behalten;More! 3: Unit 7
questionaire;Fragebogen;More! 3: Unit 7
to tell sb. off;mit jdm. schimpfen;More! 3: Unit 7
to solve;lösen;More! 3: Unit 7
beloved;geliebt;More! 3: Unit 7
nowhere;nirgends;More! 3: Unit 7
script;Drehbuch;More! 3: Unit 7
to struggle;kämpfen, sich abmühen;More! 3: Unit 7
to lie to sb.;jdn. anlügen;More! 3: Unit 7
to admit;zugeben;More! 3: Unit 7
to blackmail;erpressen;More! 3: Unit 7
clumsy;ungeschickt;More! 3: Unit 7
honest;ehrlich;More! 3: Unit 7
a pile of;ein Stapel an;More! 3: Unit 7
rash;Hautausschlag;More! 3: Unit 7
unwell;unwohl, krank;More! 3: Unit 7
to fall out with sb.;sich streiten;More! 3: Unit 7
to storm out of;wütend hinausstürmen, hinausgehen;More! 3: Unit 7
to break up with;sich von jemandem trennen;More! 3: Unit 7
to mind you own business;sich um seine eigenen Angelegenheiten kümmern;More! 3: Unit 7
to make up with sb.;sich mit jemandem versöhnen;More! 3: Unit 7
to get on well with sb.;sich gut mit jemandem verstehen;More! 3: Unit 7
